"Paragraf ";"Název ";"Skupina ";"Oddíl ";"Podddíl ";"Od ";"Do "
"3728";"Monitoring nakládání s odpady";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Nakládání s odpady";"1.1.1900";"31.12.9999"
"3729";"Ostatní nakládání s odpady";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Nakládání s odpady";"1.1.1900";"31.12.9999"
"3731";"Ochrana půdy a podzemní vody proti znečišťujícím infiltracím";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana a sanace půdy a podzemní vody";"1.1.1900";"31.12.9999"
"3732";"Dekontaminace půd a čištění spodní vody";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana a sanace půdy a podzemní vody";"1.1.1900";"31.12.9999"
"3733";"Monitoring půdy a podzemní vody";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana a sanace půdy a podzemní vody";"1.1.1900";"31.12.9999"
"3734";"Předcházení a sanace zasolení půd";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana a sanace půdy a podzemní vody";"1.1.1900";"31.12.9999"
"3739";"Ostatní ochrana půdy a spodní vody";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana a sanace půdy a podzemní vody";"1.1.1900";"31.12.9999"
"3741";"Ochrana druhů a stanovišť";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3742";"Chráněné části přírody";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3743";"Rekultivace půdy v důsledku těžební a důlní činnosti, po skládkách odpadů apod.";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3744";"Protierozní, protilavinová a protipožární ochrana";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3745";"Péče o vzhled obcí a veřejnou zeleň";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3749";"Ostatní činnosti k ochraně přírody a krajiny";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana přírody a krajiny";"1.1.1900";"31.12.9999"
"3751";"Konstrukce a uplatnění protihlukových zařízení (protihlukové stěny a bariéry, okna, zapouzdření strojů apod.)";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Omezování hluku a vibrací";"1.1.1900";"31.12.9999"
"3753";"Monitoring ke zjišťování úrovně hluku a vibrací";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Omezování hluku a vibrací";"1.1.1900";"31.12.9999"
"3759";"Ostatní činnosti k omezení hluku a vibrací";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Omezování hluku a vibrací";"1.1.1900";"31.12.9999"
"3761";"Činnost ústředního orgánu státní správy v ochraně životního prostředí";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Správa v ochraně životního prostředí";"1.1.1900";"31.12.9999"
"3762";"Činnost ostatních orgánů státní správy v ochraně životního prostředí";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Správa v ochraně životního prostředí";"1.1.1900";"31.12.9999"
"3769";"Ostatní správa v ochraně životního prostředí";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Správa v ochraně životního prostředí";"1.1.1900";"31.12.9999"
"3771";"Protiradonová opatření";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana proti záření";"1.1.1900";"31.12.9999"
"3772";"Přeprava a nakládání s vysoce radioaktivním odpadem";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana proti záření";"1.1.1900";"31.12.9999"
"3773";"Monitoring k zajišťování úrovně radioaktivního záření";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana proti záření";"1.1.1900";"31.12.9999"
"3779";"Ostatní činnosti k ochraně proti záření";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ochrana proti záření";"1.1.1900";"31.12.9999"
"3780";"Výzkum životního prostředí";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Výzkum životního prostředí";"1.1.1900";"31.12.9999"
"3791";"Mezinárodní spolupráce v životním prostředí";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ostatní činnosti v životním prostředí";"1.1.1900";"31.12.9999"
"3792";"Ekologická výchova a osvěta";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ostatní činnosti v životním prostředí";"1.1.1900";"31.12.9999"
"3793";"Ekologie v dopravě";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ostatní činnosti v životním prostředí";"1.1.1900";"31.12.9999"
"3799";"Ostatní ekologické záležitosti";"Služby pro obyvatelstvo";"Ochrana životního prostředí";"Ostatní činnosti v životním prostředí";"1.1.1900";"31.12.9999"
"3801";"Akademie věd České republiky";"Služby pro obyvatelstvo";"Ostatní výzkum a vývoj";"Ostatní výzkum a vývoj";"1.1.1900";"31.12.9999"
"3802";"Grantová agentura České republiky";"Služby pro obyvatelstvo";"Ostatní výzkum a vývoj";"Ostatní výzkum a vývoj";"1.1.1900";"31.12.9999"
"3803";"Technologická agentura České republiky";"Služby pro obyvatelstvo";"Ostatní výzkum a vývoj";"Ostatní výzkum a vývoj";"1.1.1900";"31.12.9999"
"3809";"Ostatní výzkum a vývoj odvětvově nespecifikovaný";"Služby pro obyvatelstvo";"Ostatní výzkum a vývoj";"Ostatní výzkum a vývoj";"1.1.1900";"31.12.9999"
"3900";"Ostatní činnosti související se službami pro obyvatelstvo";"Služby pro obyvatelstvo";"Ostatní činnosti související se službami pro obyvatelstvo";"Ostatní činnosti související se službami pro obyvatelstvo";"1.1.1900";"31.12.9999"
"4111";"Starobní důchody";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4112";"Invalidní důchody pro invaliditu třetího stupně";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4113";"Invalidní důchody pro invaliditu druhého stupně";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4114";"Vdovské důchody";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4115";"Vdovecké důchody";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4116";"Sirotčí důchody";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4117";"Invalidní důchody pro invaliditu prvního stupně";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4119";"Ostatní dávky důchodového pojištění";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky důchodového pojištění";"1.1.1900";"31.12.9999"
"4121";"Nemocenské";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky nemocenského pojištění";"1.1.1900";"31.12.9999"
"4122";"Ošetřovné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky nemocenského pojištění";"1.1.1900";"31.12.9999"
"4123";"Vyrovnávací příspěvek v těhotenství a mateřství";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky nemocenského pojištění";"1.1.1900";"31.12.9999"
"4124";"Peněžitá pomoc v mateřství";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky nemocenského pojištění";"1.1.1900";"31.12.9999"
"4129";"Dávky nemocenského pojištění jinde nezařazené";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky nemocenského pojištění";"1.1.1900";"31.12.9999"
"4131";"Přídavek na dítě";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4132";"Sociální příplatek";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4133";"Porodné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4134";"Rodičovský příspěvek";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4136";"Dávky pěstounské péče";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4138";"Pohřebné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4141";"Příspěvek na bydlení";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4142";"Příspěvek na školní pomůcky";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4149";"Dávky státní sociální podpory jinde nezařazené";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky státní sociální podpory a dávky pěstounské péče";"1.1.1900";"31.12.9999"
"4151";"Odchodné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Zvláštní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"1.1.2012";"31.12.9999"
"4152";"Výsluhový příspěvek";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Zvláštní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"1.1.2012";"31.12.9999"
"4153";"Úmrtné a příspěvek na pohřeb příslušníka";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Zvláštní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"1.1.2012";"31.12.9999"
"4154";"Odbytné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Zvláštní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"1.1.2012";"31.12.9999"
"4159";"Ostatní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Zvláštní sociální dávky příslušníků ozbrojených sil při skončení služebního poměru";"1.1.2012";"31.12.9999"
"4161";"Úrazový příplatek";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4162";"Úrazové vyrovnání";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4163";"Bolestné";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4164";"Příspěvek za ztížení společenského uplatnění";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4165";"Náhrada nákladů spojených s léčením";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4166";"Náhrada nákladů spojených s pohřbem";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4167";"Jednorázový příspěvek pozůstalému";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4168";"Úrazová renta pozůstalého";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4169";"Ostatní dávky úrazového pojištění";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky úrazového pojištění";"1.1.1900";"31.12.9999"
"4171";"Příspěvek na živobytí";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky pomoci v hmotné nouzi";"1.1.1900";"31.12.9999"
"4172";"Doplatek na bydlení";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky pomoci v hmotné nouzi";"1.1.1900";"31.12.9999"
"4173";"Mimořádná okamžitá pomoc";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky pomoci v hmotné nouzi";"1.1.1900";"31.12.9999"
"4177";"Mimořádná okamžitá pomoc osobám ohroženým sociálním vyloučením";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky pomoci v hmotné nouzi";"1.1.1900";"31.12.9999"
"4179";"Ostatní dávky sociální pomoci";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky pomoci v hmotné nouzi";"1.1.1900";"31.12.9999"
"4182";"Příspěvek na zvláštní pomůcky";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4183";"Příspěvek na úpravu a provoz bezbariérového bytu";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4184";"Příspěvky na zakoupení, opravu a zvláštní úpravu motorového vozidla";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4185";"Příspěvek na provoz motorového vozidla";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4186";"Příspěvek na individuální dopravu";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4187";"Příspěvek na mobilitu";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.2012";"31.12.9999"
"4188";"Příspěvek na zvláštní pomůcku";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.2012";"31.12.9999"
"4189";"Ostatní dávky zdravotně postiženým občanům";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Dávky osobám se zdravotním postižením";"1.1.1900";"31.12.9999"
"4191";"Státní příspěvky na důchodové připojištění";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4192";"Úrokové příspěvky mladým manželstvím";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4193";"Dávky a odškodnění válečným veteránům a perzekvovaným osobám";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4194";"Zvýšení důchodů pro bezmocnost";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4195";"Příspěvek na péči";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4199";"Ostatní dávky povahy sociálního zabezpečení jinde nezařazené";"Sociální věci a politika zaměstnanosti";"Dávky a podpory v sociálním zabezpečení";"Ostatní dávky povahy sociálního zabezpečení";"1.1.1900";"31.12.9999"
"4210";"Podpory v nezaměstnanosti";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Podpory v nezaměstnanosti";"1.1.1900";"31.12.9999"
"4221";"Rekvalifikace";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4222";"Veřejně prospěšné práce";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4223";"Společensky účelná pracovní místa";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4225";"Podpora zaměstnanosti zdravotně postižených občanů";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4226";"Ostatní podpora zaměstnanosti";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4227";"Cílené programy k řešení zaměstnanosti";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4229";"Aktivní politika zaměstnanosti jinde nezařazená";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Aktivní politika zaměstnanosti";"1.1.1900";"31.12.9999"
"4230";"Ochrana zaměstnanců při platební neschopnosti zaměstnavatelů";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Ochrana zaměstnanců při platební neschopnosti zaměstnavatelů";"1.1.1900";"31.12.9999"
"4240";"Příspěvek zaměstnavatelům zaměstnávajícím více než 50% občanů se změněnou pracovní schopností";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Zaměstnávání zdravotně postižených občanů";"1.1.1900";"31.12.9999"
"4250";"Příspěvky na sociální důsledky restrukturalizace";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Příspěvky na sociální důsledky restrukturalizace";"1.1.1900";"31.12.9999"
"4280";"Výzkum a vývoj v politice zaměstnanosti";"Sociální věci a politika zaměstnanosti";"Politika zaměstnanosti";"Výzkum a vývoj v politice zaměstnanosti";"1.1.1900";"31.12.9999"
"4311";"Základní sociální poradenství";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální poradenství";"1.1.1900";"31.12.9999"
"4312";"Odborné sociální poradenství";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální poradenství";"1.1.1900";"31.12.9999"
"4319";"Ostatní výdaje související se sociálním poradenstvím";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální poradenství";"1.1.1900";"31.12.9999"
"4324";"Zařízení pro děti vyžadující okamžitou pomoc";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální péče a pomoc dětem a mládeži";"1.1.1900";"31.12.9999"
"4329";"Ostatní sociální péče a pomoc dětem a mládeži";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální péče a pomoc dětem a mládeži";"1.1.1900";"31.12.9999"
"4333";"Domovy-penzióny pro matky s dětmi";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální péče a pomoc manželství a rodinám";"1.1.1900";"31.12.9999"
"4334";"Pečovatelská služba pro rodinu a děti";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální péče a pomoc manželství a rodinám";"1.1.1900";"31.12.9999"
"4339";"Ostatní sociální péče a pomoc rodině a manželství";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální péče a pomoc manželství a rodinám";"1.1.1900";"31.12.9999"
"4341";"Sociální pomoc osobám v hmotné nouzi a občanům sociálně nepřizpůsobivým";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4342";"Sociální péče a pomoc přistěhovalcům a vybraným etnikům";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4343";"Sociální pomoc osobám v souvislosti s živelní pohromou nebo požárem";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4344";"Sociální poradenství pro staré občany";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4345";"Centra sociálně rehabilitačních služeb";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4349";"Ostatní sociální péče a pomoc ostatním skupinám obyvatelstva";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Sociální rehabilitace a ostatní sociální péče a pomoc";"1.1.1900";"31.12.9999"
"4350";"Domovy pro seniory";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.2013";"31.12.9999"
"4351";"Osobní asistence, pečovatelská služba a podpora samostatného bydlení";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4352";"Tísňová péče";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4353";"Průvodcovské a předčitatelské služby";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4354";"Chráněné bydlení";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4355";"Týdenní stacionáře";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4356";"Denní stacionáře a centra denních služeb";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4357";"Domovy pro osoby se zdravotním postižením a domovy se zvláštním režimem";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4358";"Sociální služby poskytované ve zdravotnických zařízeních ústavní péče";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4359";"Ostatní služby a činnosti v oblasti sociální péče";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Služby sociální péče";"1.1.1900";"31.12.9999"
"4361";"Činnost ústředního orgánu státní správy v sociálním zabezpečení, politice zaměstnanosti a rodinné politice";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Správa v sociálním zabezpečení a politice zaměstnanosti";"1.1.1900";"31.12.9999"
"4362";"Činnost ostatních orgánů státní správy v sociálním zabezpečení";"Sociální věci a politika zaměstnanosti";"Sociální služby a společné činnosti v sociálním zabezpečení a politice zaměstnanosti";"Správa v sociálním zabezpečení a politice zaměstnanosti";"1.1.1900";"31.12.9999"
